id,tagID,itemID
142714,1976,3141
142715,2064,3570
142716,672,3570
142717,260,3570
142718,72,3570
142719,2061,3570
142720,544,3564
142721,2079,3564
142722,160,3576
142723,1265,3576
142724,2059,3576
142729,672,1701
142730,160,1701
142731,1988,1701
142732,2061,1701
142733,2063,1701
142734,260,3575
142735,2053,3539
142736,160,3539
142737,1265,3539
142738,2074,3539
142739,160,2654
142740,672,2654
142741,548,2654
142742,463,2654
142743,2063,2654
142744,2061,2654
142745,1988,2654
142746,2063,3585
142747,672,3585
142748,160,3585
142749,260,3585
142750,713,3585
142751,2061,3585
142752,1265,3590
142753,160,3590
142754,2059,3590
142755,2074,3604
142756,256,3604
142757,1017,3604
142758,2073,3604
142759,1265,3604
142760,544,3615
142761,2079,3615
142774,2074,3616
142775,1265,3616
142776,160,3616
142777,2053,3616
142778,1017,3620
142779,2058,3620
142780,2063,3620
142781,2062,3620
142782,2007,3626
142783,2079,3625
142784,544,3625
142785,2076,3625
142786,1265,3629
142787,160,3629
142788,2059,3629
142789,160,3505
142790,2078,3505
142791,2062,3505
142792,2064,3505
142793,2129,3505
142796,160,2777
142797,2063,2777
142798,2061,2777
142799,1845,2777
142800,2059,2777
142801,2134,2777
142802,544,3646
142803,544,3672
142804,2006,3674
142805,160,3681
142806,672,3681
142807,2063,3681
142808,2061,3681
142809,463,3681
142810,548,3681
142811,160,2927
142812,672,2927
142813,2060,2927
142814,2064,2927
142815,2129,2927
142816,997,3682
142817,997,3683
142818,2060,3683
142819,160,3683
142820,2063,3683
142821,672,3683
142822,2134,3683
142823,544,3684
142824,24,3684
142827,672,3697
142828,2063,3697
142829,160,3697
142830,2061,3697
142831,463,3697
142832,160,3470
142833,2062,3470
142834,2064,3470
142835,2063,3470
142836,672,3470
142837,2132,3470
142852,462,3724
142853,548,3724
142854,2076,3724
142855,2078,3732
142856,2059,3732
142857,2062,3732
142858,2063,3732
142859,160,3732
142861,544,3730
142862,2061,3725
142863,2063,3725
142864,672,3725
142865,160,3725
142866,2053,3630
142867,160,3630
142868,1265,3630
142869,2074,3630
142870,1017,3630
142871,2061,3746
142872,2063,3746
142873,672,3746
142874,160,3746
142875,544,3746
142876,2090,3746
142883,2065,5415
142884,160,5415
142885,2057,5415
142931,260,3614
142932,548,3614
142983,160,3788
142984,1988,3788
142985,672,3788
143006,160,3972
143007,2062,3972
143008,2064,3972
143065,160,5422
143066,2056,5422
143067,2065,5422
143068,2088,5422
143084,1265,3417
143085,160,3417
143086,2059,3417
143092,2006,3398
143093,1265,3398
143094,160,3398
143095,2053,3398
143096,997,3398
143097,260,3403
143098,713,3403
143099,2076,3403
143100,160,3395
143101,2053,3395
143102,2073,3395
143103,672,3395
143104,2063,3395
143105,2061,3395
143106,462,1817
143107,260,1817
143108,672,1817
143109,160,1817
143110,2061,1817
143111,2063,1817
143112,2053,3393
143113,160,3393
143114,1265,3393
143115,2006,3393
143116,107,3393
143117,997,1808
143118,160,1808
143119,672,1808
143120,2063,1808
143121,2061,1808
143122,1988,1808
143123,260,3378
143124,2069,4585
143125,2056,4585
143136,544,3182
143137,672,3182
143138,160,3182
143139,2063,3182
143140,2060,3182
143141,1999,3359
143142,997,3359
143143,158,3359
143144,672,3359
143145,2064,3359
143146,2061,3359
143147,160,3359
143148,2006,3380
143149,1265,3380
143150,160,3380
143151,2053,3380
143152,107,3380
143153,2053,3360
143154,160,3360
143155,1265,3360
143156,602,3360
143157,2006,3360
143158,107,3360
143169,602,3353
143170,1265,3353
143171,160,3353
143172,2053,3353
143173,107,3353
143174,602,3347
143175,672,3347
143176,2063,3347
143177,2060,3347
143178,1988,3347
143179,2053,3352
143180,160,3352
143181,1265,3352
143182,602,3352
143183,107,3352
143184,1265,3348
143185,160,3348
143186,2053,3348
143187,107,3348
143188,160,3336
143189,1265,3336
143190,602,3350
143205,260,3321
143206,2010,3321
143211,462,3315
143212,463,3315
143213,548,3315
143214,2011,3315
143223,160,3318
143224,2059,3318
143225,2063,3318
143226,2062,3318
143231,260,3293
143232,462,3293
143233,2058,3293
143249,544,3278
143250,672,3278
143251,160,3278
143252,2064,3278
143253,2060,3278
143261,602,3296
143262,2013,3268
143263,2011,3268
143264,2058,3268
143265,2062,3268
143266,260,3281
143267,2011,3281
143268,2076,3281
143269,713,3281
143275,544,3748
143276,2079,3748
143312,2018,5429
143313,160,5429
143314,160,5428
143315,2088,5428
143326,160,5281
143327,998,5281
143328,544,5237
143329,2063,5237
143330,672,5237
143331,160,3286
143332,672,3286
143333,591,3286
143334,232,3286
143335,2063,3286
143336,2062,3286
143337,2078,3286
143351,2018,5432
143356,1476,2783
143357,160,2783
143403,304,5425
143404,2059,5425
143405,544,5425
143406,160,5425
143407,260,5425
143467,2007,3217
143468,672,3217
143469,2061,3217
143470,2063,3217
143477,160,3415
143478,2053,3415
143479,2068,3415
143480,672,3415
143481,2063,3415
143482,2062,3415
143483,160,3390
143484,1265,3390
143485,2059,3390
143486,2061,3390
143487,2063,3390
143503,672,3419
143504,160,3419
143505,2064,3419
143506,2061,3419
143507,998,3419
143508,2059,3419
143521,260,3423
143522,304,3423
143523,2076,3423
143524,160,3426
143525,1265,3426
143526,2059,3426
143527,160,3409
143528,1265,3409
143529,2059,3409
143536,260,3427
143537,2011,3427
143538,2076,3427
143543,2056,3432
143544,2055,3432
143545,2065,3432
143582,160,3274
143583,1265,3274
143584,260,3259
143585,2010,3259
143586,2007,3219
143587,672,3219
143588,2060,3219
143589,2063,3219
143590,160,3255
143591,672,3255
143592,2059,3255
143593,2007,3216
143595,2007,3208
143596,160,3267
143597,2012,3267
143598,1265,3267
143599,591,3266
143600,1967,3266
143601,160,3266
143602,2012,3266
143603,1265,3266
143611,160,3264
143612,1967,3264
143613,591,3264
143614,2012,3264
143615,2063,3264
143616,2062,3264
143617,2134,3264
143618,160,3260
143619,2063,3260
143620,2060,3260
143621,672,3260
143622,160,3251
143623,1265,3251
143624,1760,3251
143625,672,3248
143626,160,3248
143627,1106,3248
143628,2063,3248
143629,2061,3248
143630,260,3248
143631,2010,3244
143632,260,3244
143633,260,3238
143634,2010,3238
143635,158,3236
143636,260,3231
143637,2076,3231
143638,713,3231
143639,2007,3211
143640,2063,3211
143641,672,3211
143642,2061,3211
143643,2007,3212
143644,672,3212
143645,2063,3212
143646,2061,3212
143647,260,3210
143648,713,3210
143649,2006,3205
143654,160,2826
143655,672,2826
143656,2063,2826
143657,2061,2826
143660,544,3416
143661,2090,3416
143662,1265,3441
143663,160,3441
143664,2059,3441
143665,160,2711
143666,1845,2711
143667,2059,2711
143668,2064,2711
143669,2061,2711
143670,672,3438
143671,2063,3438
143672,2064,3438
143673,2062,3438
143674,160,3438
143675,2132,3438
143676,160,3448
143677,1265,3448
143678,2059,3448
143679,1987,3446
143715,548,4329
143716,160,4329
143717,2060,4329
143718,2063,4329
143719,672,4329
143866,160,5435
143867,2134,5435
143868,2063,5435
143869,548,5435
143870,672,5435
143879,797,3542
143880,260,3542
143885,160,3462
143886,2063,3462
143887,2062,3462
143888,1976,3462
143889,2059,3462
143894,672,3458
143895,2063,3458
143896,2060,3458
143897,160,3458
143898,548,3458
143903,997,3414
143904,2053,3414
143905,160,3414
143906,1265,3414
143907,260,3534
143908,1106,3534
143909,997,3424
143910,2053,3424
143911,160,3424
143912,1265,3424
143917,1265,3433
143918,160,3433
143919,2053,3433
143920,997,3433
143921,2006,3433
143927,2053,3439
143928,160,3439
143929,1265,3439
143930,2006,3439
143931,2068,3439
143932,2068,3447
143933,1265,3447
143934,160,3447
143935,2053,3447
143936,2053,3459
143937,160,3459
143938,1265,3459
143939,2068,3459
143942,260,3535
143943,797,3535
143944,2068,3466
143945,1265,3466
143946,160,3466
143947,2053,3466
143990,160,3532
143991,672,3532
143992,2063,3532
143993,2060,3532
143994,548,3532
143995,2134,3532
144050,2063,3530
144051,160,3530
144052,2060,3530
144053,256,3530
144054,672,3530
144160,2177,5427
144161,160,5427
144162,2057,5427
144163,2069,5427
144172,2056,3413
144173,2065,3413
144174,2066,3413
144467,2135,4442
144481,2059,3524
144482,2063,3524
144483,2062,3524
144484,160,3524
144485,2091,3524
144486,2134,3524
144493,160,3514
144494,1265,3514
144495,2059,3514
144496,1265,3502
144497,160,3502
144534,160,3976
144535,672,3976
144536,2063,3976
144537,2060,3976
144538,2134,3976
144539,548,3976
144558,2061,3509
144559,548,3509
144560,160,3509
144561,2063,3509
144562,672,3509
144563,2078,3509
144576,2064,3510
144577,548,3510
144578,160,3510
144579,672,3510
144580,2060,3510
144581,2134,3510
144592,672,3508
144593,160,3508
144594,548,3508
144595,2061,3508
144596,2064,3508
144597,548,3507
144598,2076,3507
144599,160,5439
144600,2060,3504
144601,672,3504
144602,2063,3504
144603,256,3504
144604,160,3504
144605,2134,3504
144606,160,3495
144607,256,3495
144608,2063,3495
144609,672,3495
144610,2060,3495
144615,2068,3497
144616,1265,3497
144617,160,3497
144618,2053,3497
144620,260,3488
144621,548,3484
144622,544,1895
144623,260,1895
144628,544,1896
144629,2076,1896
144655,260,1917
144656,2076,1917
144664,260,1918
144665,304,1918
144687,160,3227
144688,544,3227
144689,2008,3227
144690,672,3227
144691,2063,3227
144692,2060,3227
144693,2134,3227
144694,160,3337
144695,1265,3337
144696,544,3337
144697,2008,3337
144698,2063,3337
144699,2060,3337
144700,2008,3282
144701,544,3282
144702,1265,3282
144703,160,3282
144704,2134,3282
144705,2063,3282
144706,2060,3282
144707,232,1862
144708,1987,3197
144709,602,1919
144710,107,1919
144711,54,3159
144712,160,3159
144713,1760,3159
144714,260,1490
144715,606,1490
144716,462,1490
144717,1760,3189
144718,1265,3189
144719,160,3189
144720,260,3190
144721,602,3183
144722,463,3179
144723,463,3177
144729,160,2082
144730,672,2082
144731,1988,2082
144732,2061,2082
144733,2063,2082
144734,260,2626
144735,544,2626
144736,2076,2626
144737,463,2618
144738,160,2745
144739,672,2745
144740,2061,2745
144741,2064,2745
144742,548,2752
144743,610,2761
144744,672,2761
144745,160,2761
144746,2064,2761
144747,2061,2761
144748,1988,2761
144749,260,2764
144750,304,2764
144755,260,2782
144756,1106,2782
144757,160,2793
144758,672,2793
144759,544,2793
144760,2063,2793
144761,2061,2793
144762,1265,2866
144763,160,2866
144764,2129,2866
144765,160,2812
144766,544,2812
144767,2063,2812
144768,2060,2812
144769,2059,2812
144777,260,2863
144778,1106,2863
144779,672,2834
144780,2063,2834
144781,2061,2834
144782,260,2849
144783,304,2849
144784,260,3167
144785,1106,3167
144786,602,3174
144787,713,3165
144788,260,3165
144789,160,3146
144790,672,3146
144791,260,3146
144792,2063,3146
144793,2060,3146
144801,548,2607
144802,24,2607
144803,462,2607
144806,1987,3155
144810,260,3148
144814,548,3144
144817,602,3129
144828,463,3126
144829,2125,3126
144830,2126,3126
144833,260,3124
144834,713,3124
144835,2076,3124
144840,602,3111
144845,256,3106
144846,672,3106
144847,2061,3106
144848,2063,3106
144855,160,3099
144856,1988,3099
144857,544,3099
144858,672,3099
144859,2060,3099
144860,2063,3099
144863,160,2947
144864,672,2947
144865,2063,2947
144866,2060,2947
144867,463,2947
144868,260,3089
144898,232,2810
144899,1967,2810
144900,160,2810
144901,672,2810
144902,2060,2810
144903,2064,2810
144904,1998,3071
144905,1265,3071
144906,160,3071
144907,160,3070
144908,1265,3070
144909,1998,3070
144910,1998,3068
144911,1265,3068
144912,160,3068
144913,160,3065
144914,1998,3065
144915,1265,3065
144916,1998,3064
144917,160,3064
144918,158,3081
144919,2090,4040
144920,544,4040
144921,544,3069
144922,2090,3069
144929,462,2408
144930,260,2408
144931,548,2408
144932,672,2408
144933,2063,2408
144934,2062,2408
144935,2078,2408
144942,260,3033
144943,2076,3033
144944,1106,1903
144945,260,1903
144946,602,3045
144947,602,3026
144948,544,3014
144949,2076,3014
144959,462,1528
144960,463,1528
144961,548,1528
144964,24,1570
144965,548,1570
144967,713,2652
144970,591,2686
144971,712,2686
144975,260,2693
144976,712,2693
144977,1106,2693
144981,260,2700
144982,1106,2700
144983,712,2700
144986,544,2707
144987,712,2707
144991,1106,2724
144992,260,2724
144993,712,2724
144997,260,2741
144998,712,2741
145001,1106,2744
145002,712,2744
145005,1106,2763
145006,712,2763
145009,1106,2779
145010,260,2779
145013,1106,2795
145014,260,2795
145017,260,2802
145018,712,2802
145020,158,2872
145021,1987,3010
145022,160,3010
145023,2058,3010
145024,2062,3010
145025,2063,3010
145026,672,1805
145027,160,1805
145028,544,1805
145029,2063,1805
145030,2060,1805
145031,2090,1805
145032,24,1554
145033,260,1554
145034,712,1554
145035,462,1572
145036,24,1572
145037,260,1572
145038,107,1572
145039,24,1573
145040,462,1573
145041,260,1573
145042,462,1574
145043,24,1574
145044,548,1574
145045,24,1575
145046,260,1575
145047,462,1575
145048,260,1576
145049,24,1576
145050,708,1576
145051,462,1576
145052,24,1540
145053,463,1540
145054,260,3003
145055,672,3003
145056,160,3003
145057,2063,3003
145058,2060,3003
145067,232,3001
145068,1106,2959
145074,158,2740
145075,1967,2740
145076,160,2902
145077,158,2902
145078,1265,2902
145079,544,2881
145080,1265,2885
145081,544,2885
145082,1978,2885
145083,160,2919
145084,1265,2919
145085,1978,2919
145086,1978,2950
145087,160,2950
145088,1265,2950
145089,1265,3005
145090,160,3005
145091,1978,3005
145092,1978,3195
145093,160,3195
145094,1265,3195
145101,544,2886
145102,160,2886
145103,1265,2886
145104,1978,2886
145105,2063,2886
145106,2060,2886
145111,260,1533
145112,24,1533
145113,462,1533
145115,260,1900
145116,602,1902
145117,602,1901
145118,260,1899
145119,72,1899
145120,2076,1899
145183,548,2659
145184,260,2659
145185,610,2659
145186,160,2659
145187,2059,2659
145188,2062,2659
145189,2063,2659
145190,2088,5408
145191,2134,5408
145192,160,5408
145193,2068,5408
145196,260,1897
145197,304,1897
145231,713,1894
145232,260,1894
145239,24,1529
145240,260,1529
145241,710,1529
145247,463,1893
145278,2125,5440
145332,160,5433
145333,1987,5433
145334,2063,5433
145335,160,5424
145336,232,5424
145337,2063,5424
145383,672,5436
145384,548,5436
145385,2063,5436
145386,2134,5436
145387,160,5436
145388,672,5437
145389,548,5437
145390,2063,5437
145391,2134,5437
145392,160,5437
145393,24,1527
145394,260,1527
145396,260,1892
145399,260,1891
145400,304,1891
145401,260,1916
145402,548,1916
145403,107,1916
145408,72,1914
145409,260,1914
145410,107,1914
145411,2076,1914
145412,24,1562
145413,232,1562
145414,1808,1562
145415,24,1563
145416,232,1563
145417,1808,1563
145418,24,1564
145419,232,1564
145420,1808,1564
145421,232,1565
145422,24,1565
145423,1808,1565
145424,24,1566
145425,1808,1566
145426,232,1566
145427,24,1567
145428,1808,1567
145429,232,1567
145430,24,1568
145431,1808,1568
145432,232,1568
145433,260,1890
145434,2076,1890
145435,548,1889
145436,304,1889
145437,463,1885
145438,27,2048
145440,602,1752
145447,2059,5438
145448,160,5438
145449,2073,5438
145450,1017,5438
145451,160,5444
145452,2134,5444
145453,232,5444
145454,72,1852
145455,260,1852
145456,72,1853
145457,260,1853
145458,260,1869
145459,72,1869
145460,304,1854
145461,260,1854
145462,2076,1854
145463,260,1856
145464,260,1858
145465,462,1858
145466,797,1858
145467,713,1861
145468,260,1861
145469,260,1859
145470,260,1863
145471,260,1864
145472,260,1866
145473,72,1866
145474,2076,1866
145475,260,1868
145476,304,1868
145477,2063,5201
145478,2176,5201
145479,2181,5201
145480,548,5201
145481,610,5201
145482,463,5201
145483,2134,5201
145484,2177,5201
145485,260,1871
145489,260,1872
145490,2076,1872
145503,260,1874
145504,1106,1874
145505,260,1875
145506,606,1875
145507,1591,2691
145508,656,2691
145509,1949,2691
145510,797,1877
145511,260,1877
145512,72,1876
145513,260,1876
145514,260,1878
145515,304,1878
145518,260,1879
145521,260,1880
145522,304,1857
145523,260,1857
145526,72,1867
145527,260,1867
145528,606,2308
145529,260,2308
145530,2078,2308
145531,2062,2308
145532,672,2308
145533,2063,2308
145544,260,1882
145545,72,1882
145546,548,1881
145547,260,1881
145548,2076,1881
145552,260,1883
145553,713,1883
145554,72,1883
145555,2076,1883
145556,260,1860
145557,713,1860
145558,24,1521
145559,710,1521
145560,260,1521
145561,260,1886
145562,2076,1886
145563,260,1887
145564,713,1887
145568,260,3254
145569,713,3254
145570,2076,3254
145571,2011,3254
145572,260,1523
145573,24,1523
145574,712,1523
145575,713,1523
145582,260,1884
145583,304,1884
145592,713,1888
145593,260,1888
145673,160,5445
145674,672,5445
145675,2063,5445
145679,2055,5434
145680,2003,5434
145689,2088,5446
145690,160,5446
145691,160,2070
145692,1687,2070
145693,160,2072
145694,1687,2072
145695,1265,2073
145696,160,2073
145697,1687,2073
145698,1687,2074
145701,1687,2585
145702,160,2585
145705,1265,2586
145706,1687,2586
145710,1265,2075
145711,1687,2075
145712,1265,2076
145713,160,2076
145714,1687,2076
145715,160,2588
145716,1687,2588
145725,160,2071
145726,1687,2071
145727,2059,2071
145737,260,1873
145738,713,1873
145739,2076,1873
145744,2066,5441
145745,2065,5441
145746,2056,5441
145803,610,1561
145804,24,1561
145805,462,1561
145806,260,1915
145807,72,1915
145876,260,1913
145877,107,1913
145878,107,1912
145879,610,1912
145892,24,1559
145893,591,1559
145900,260,1800
145901,24,1800
145908,463,1911
145909,107,1911
145994,232,5448
145995,2134,5448
145996,160,5448
146108,2109,5452
146128,2063,5453
146129,672,5453
146130,160,5453
146131,1760,5453
146146,160,1779
146147,672,1779
146148,260,1779
146149,2060,1779
146150,2064,1779
146151,463,1779
146152,548,1779
146153,260,1870
146154,606,1870
146155,1988,1870
146156,160,2728
146157,672,2728
146158,548,2728
146159,260,2728
146160,2063,2728
146161,713,2728
146162,2061,2728
146163,2063,3517
146164,260,3517
146165,160,3517
146166,2060,3517
146167,672,3517
146176,2063,3485
146177,260,3485
146178,160,3485
146179,1988,3485
146180,2060,3485
146181,672,3485
146182,2063,3480
146183,260,3480
146184,160,3480
146185,2061,3480
146186,672,3480
146195,160,3479
146196,260,3479
146197,2063,3479
146198,2060,3479
146199,672,3479
146200,2060,3528
146201,160,3528
146202,260,3528
146203,2063,3528
146204,672,3528
146205,2134,3528
146219,2011,3450
146220,463,3450
146221,672,3450
146222,2063,3450
146223,2060,3450
146224,160,3450
146225,160,3836
146226,2063,3836
146227,672,3836
146228,463,3836
146229,2061,3836
146230,2061,3843
146231,463,3843
146232,672,3843
146233,2063,3843
146234,160,3843
146235,463,3845
146236,672,3845
146237,2063,3845
146238,160,3845
146239,1988,3845
146240,2060,3845
146241,463,3865
146242,672,3865
146243,2063,3865
146244,160,3865
146245,2060,3865
146246,72,1910
146247,260,1910
146248,2076,1910
146249,260,1556
146250,710,1556
146251,24,1556
146252,712,1556
146253,304,1909
146254,260,1909
146255,107,1909
146256,304,1904
146257,260,1904
146262,712,1542
146263,24,1542
146264,463,1542
146269,548,1907
146270,304,1907
146271,2139,1742
146272,24,1742
146273,260,1906
146274,304,1906
146275,24,1553
146276,260,1553
146277,710,1553
146278,260,1551
146279,24,1551
146280,304,1905
146281,260,1905
146282,304,1908
146283,544,1908
146284,24,1550
146285,462,1550
146286,463,1550
146287,548,1550
146288,24,1514
146289,24,1543
146290,462,1543
146291,463,1543
146292,260,1898
146293,548,1898
146294,2076,1898
146313,1845,2158
146314,160,2158
146317,1845,2157
146318,160,2157
146335,548,5450
146336,2063,5450
146337,2134,5450
146338,160,5450
146339,463,5451
146392,544,2922
146393,160,2922
146394,672,2922
146395,2061,2922
146396,2064,2922
146425,160,5456
146440,160,5455
146441,998,5455
146442,2088,5455
146443,2134,5455
146444,160,5457
146445,2072,5457
146449,2059,5449
146450,160,5449
146451,2063,5449
146452,2074,5449
146453,160,5454
146454,2006,5454
146516,2134,5316
146517,160,5316
146518,2059,5316
146519,2088,5316
146559,160,5312
146560,2059,5312
146561,1987,5312
146624,256,3840
146625,672,3840
146626,2063,3840
146627,2061,3840
146628,160,3840
146639,160,2066
146640,54,2066
146641,544,5183
146667,160,5460
146668,2134,5460
146669,2063,5460
146670,548,5460
146671,672,5460
146708,544,5461
146709,544,4510
146806,1265,5459
146807,672,5459
146808,2088,5459
146809,160,5459
146939,2059,5354
146940,2062,5354
146941,160,5354
146942,2192,5354
146943,2088,5354
146944,24,1530
146953,2109,4300
146954,2110,4300
146955,2122,4300
146956,2159,4300
146957,2172,4300
146978,160,5462
146979,2134,5462
146980,2088,5462
146981,544,5462
146989,24,1520
146990,260,1520
146991,462,1520
146992,708,1520
146993,544,3673
146994,160,5442
146995,2134,5442
146996,2063,5442
146997,548,5442
146998,544,5442
146999,260,5442
147000,260,1855
147007,24,1531
147008,462,1531
147009,260,1531
147016,260,5465
147017,462,5465
147018,24,5465
147023,708,5466
147024,462,5466
147025,24,5466
147026,260,5466
147027,160,4047
147028,672,4047
147029,2063,4047
147030,2060,4047
147031,232,3012
147032,24,1502
147033,54,1976
147034,1265,1976
147035,1845,1976
147036,2192,5403
147037,160,5403
147038,2062,5403
147039,2059,5403
147040,1265,2136
147041,1845,2136
147042,160,2136
147047,1687,2086
147048,54,2587
147049,160,2587
147050,1265,2587
147053,160,2584
147054,1687,2584
147055,1265,2589
147056,160,2589
147057,1687,2589
147058,160,2590
147059,1687,2590
147076,160,3331
147077,1265,3331
147078,2020,3331
147079,260,3331
147080,160,3333
147081,1265,3333
147082,2020,3333
147083,260,3333
147084,2020,3334
147085,1265,3334
147086,160,3334
147087,260,3334
147088,2020,3332
147089,1265,3332
147090,160,3332
147091,260,3332
147092,1265,3925
147093,160,3925
147094,2096,3925
147095,260,3344
147096,606,3344
147097,713,3344
147098,708,3344
147099,2058,3344
147100,2063,3344
147101,2062,3344
147102,2020,3344
147103,160,3527
147104,1265,3527
147105,548,3527
147106,160,3895
147107,329,3895
147112,160,3764
147113,2085,3764
147114,1265,3764
147115,107,3764
147116,1265,3705
147117,2085,3705
147118,160,3705
147119,160,3692
147120,2085,3692
147121,1265,3692
147122,1265,3689
147123,2085,3689
147124,160,3689
147125,1265,3687
147126,2085,3687
147127,160,3687
147128,160,3686
147129,2085,3686
147130,1265,3686
147131,160,3688
147132,2085,3688
147133,1265,3688
147134,2088,5464
147135,2134,5464
147136,160,5464
147137,548,5464
147138,1845,1972
147139,1265,1972
147140,54,1972
147141,2061,4254
147142,2063,4254
147143,672,4254
147144,160,4254
147145,2132,4254
147152,160,2974
147153,1265,2974
147154,160,2983
147155,998,2983
147156,1265,2983
147157,160,2836
147158,1017,2836
147159,672,2836
147160,2063,2836
147161,2060,2836
147162,107,2836
147173,1967,2856
147174,1265,2856
147175,232,2856
147176,160,2856
147177,232,2837
147178,672,2837
147179,160,2837
147180,1967,2837
147181,2064,2837
147182,2061,2837
147183,1967,2818
147184,160,2818
147185,672,2818
147186,232,2818
147187,2061,2818
147188,2064,2818
147199,160,2894
147200,672,2894
147201,211,2894
147202,2061,2894
147203,2064,2894
147204,2007,3222
147205,672,3222
147206,2063,3222
147207,2061,3222
147208,160,3035
147209,672,3035
147210,256,3035
147211,2060,3035
147212,2063,3035
147213,2134,3035
147217,260,3002
147218,602,3002
147219,160,3002
147220,544,3002
147221,548,3002
147222,672,3002
147223,2063,3002
147224,2060,3002
147227,672,3041
147228,158,3041
147229,160,3041
147230,2061,3041
147231,2063,3041
147232,1994,3040
147233,158,3040
147234,997,3062
147235,160,3062
147236,672,3062
147237,2064,3062
147238,2060,3062
147239,672,3103
147240,160,3103
147241,158,3103
147242,2064,3103
147243,2060,3103
147244,672,3108
147245,602,3108
147246,2063,3108
147247,2060,3108
147248,672,3117
147249,544,3117
147250,2064,3117
147251,2060,3117
147252,2134,3117
147253,160,3121
147254,610,3121
147255,1265,3121
147256,260,3262
147257,260,3265
147258,260,3263
147259,158,3335
147260,997,3335
147261,1999,3335
147262,2053,3349
147263,160,3349
147264,2059,3349
147265,2063,3349
147266,2062,3349
147267,2064,3349
147273,160,3486
147274,260,3486
147275,2063,3486
147276,672,3486
147277,2061,3486
147278,160,4567
147279,2063,4567
147280,672,4567
147281,158,4567
147282,2134,4567
147283,1265,4567
147288,1017,3782
147289,1265,3782
147290,160,3782
147291,2053,3782
147298,2060,3848
147299,160,3848
147300,2063,3848
147301,672,3848
147302,463,3848
147303,2134,3848
147304,672,4243
147305,2063,4243
147306,160,4243
147307,2060,4243
147308,548,4243
147312,160,4051
147313,2088,4051
147314,2134,4051
147339,160,5467
147340,329,5467
147410,2069,5054
147411,2056,5054
147412,160,5054
147413,2088,5054
147414,2177,5054
147458,672,3474
147459,2063,3474
147460,2064,3474
147461,2062,3474
147462,160,3474
147463,2132,3474
147478,1588,5471
147479,544,5472
147494,160,5458
147495,2134,5458
147496,544,5458
147559,160,4561
147560,2056,4561
147561,2065,4561
147562,2088,4561
147563,2088,4591
147564,2065,4591
147565,2056,4591
147566,160,4591
147571,2088,4517
147572,2065,4517
147573,2056,4517
147574,160,4517
147578,2134,5426
147579,2065,5426
147580,2056,5426
147581,2088,5426
147582,160,5426
147671,2088,5474
147672,2134,5474
147673,160,5474
147674,2068,5474
147719,2088,4590
147720,2056,4590
147721,2065,4590
147722,2134,4590
147742,544,5477
147746,2065,5463
147747,160,5463
147748,2177,5463
147782,1588,5476
147822,160,5473
147823,1998,5473
147824,2088,5473
147825,1588,5470
148330,2069,4195
148331,2056,4195
148332,160,4195
148333,2134,4195
148372,548,5480
148373,160,5480
148374,544,5480
148375,602,5480
148376,2132,5480
148377,672,5480
148433,2132,5380
148434,672,5380
148435,2063,5380
148436,2064,5380
148437,2062,5380
148438,160,5380
148445,160,3472
148446,2062,3472
148447,2064,3472
148448,2063,3472
148449,672,3472
148450,2132,3472
148499,2059,5431
148500,2062,5431
148501,160,5431
148511,2059,5482
148512,160,5482
148645,160,5227
148646,160,3449
148647,2062,3449
148648,2064,3449
148649,2063,3449
148650,672,3449
148651,2132,3449
148652,160,2861
148653,544,2861
148654,672,2861
148655,2063,2861
148656,2060,2861
148657,548,2861
148658,1988,2861
148799,160,5484
148800,2134,5484
148801,1820,5484
148802,160,5478
148803,2134,5478
148804,2099,5478
148879,160,5483
148880,2059,5483
148881,191,5483
148894,160,5486
148895,2085,5486
148949,329,5487
148950,160,5487
148951,2018,5487
148996,463,5485
148997,2126,5485
149055,160,3863
149056,2065,3863
149057,2056,3863
149065,998,2636
149106,2063,5488
149107,544,5488
149108,160,5488
149109,1265,5488
149147,160,3277
149148,160,5489
149149,160,4073
149150,2056,4073
149151,2065,4073
149164,160,5490
149165,1760,5490
149166,1265,5490
149212,160,5479
149213,544,5479
149214,2059,5479
149215,548,5479
149216,602,5479
149221,2055,5447
149222,2056,5447
149226,1588,5491
149227,1588,2936
149228,160,2936
149239,2055,2726
149240,2055,5492
149244,1994,5493
149245,160,5469
149246,2134,5469
149247,1265,5469
149248,158,5469
149255,672,5481
149256,602,5481
149257,160,5481
149371,2056,4076
149372,2065,4076
149373,160,4076
149531,160,5497
149532,2134,5497
149533,2069,5497
149552,160,5494
149553,2129,5494
149582,1949,5498
149583,160,5498
149584,2133,5498
149585,2066,5498
149591,2007,5499
149659,2066,4646
149660,2056,4646
149661,2065,4646
149662,2066,5500
149663,2056,5500
149664,2065,5500
149665,2059,5219
149666,998,5219
149675,2088,5496
149676,160,5496
149679,2055,4223
149680,160,4223
149681,160,5495
149682,2056,5495
149683,2065,5495
149768,2065,4332
149769,2056,4332
149770,2055,4332
149771,122,4332
149783,160,5501
149780,2056,3991
149781,2065,3991
